median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
48450.0,0.511270491803279,0.37344398340249,0.803571428571429,0.092478421701603,MI,18.9
35086.0,0.409500693481276,0.501149425287356,0.653497409326425,0.0540322580645161,TX,19.1025641025641
46679.0,0.417981072555205,0.317880794701987,0.568846815834768,0.0753538717735221,PA,20.2747252747253
47404.0,0.638179284718997,0.272727272727273,0.796384395813511,0.0361332707648991,WI,22.9
43477.0,0.554179566563467,0.673366834170854,0.524112829845314,0.0877106045589693,OH,20.0
48333.0,0.697125256673511,0.350378787878788,0.61283185840708,0.0911983032873807,IL,18.4
24750.0,0.340425531914894,0.300904977375566,0.395364238410596,0.0887096774193548,PA,18.6141636141636
34273.0,0.490316901408451,0.646258503401361,0.604203152364273,0.135164835164835,IL,18.0
88083.0,0.680225988700565,0.306771263418662,0.805781175346393,0.133747697974217,NJ,21.007326007326
106738.0,0.951950523311132,0.0487309644670051,0.890464933018124,0.0372340425531915,MI,24.7
46422.0,0.45246868091378,0.307270233196159,0.687258687258687,0.0469208211143695,PA,20.8608058608059
33023.0,0.432566531348669,0.676923076923077,0.33439744612929,0.140262361251261,MI,14.6
44102.0,0.505599336374948,0.470383275261324,0.574141048824593,0.131091617933723,MI,19.5
77500.0,0.703801478352693,0.108484005563282,0.455732946298984,0.0850942318675043,NJ,22.008547008547
116583.0,0.887390959555908,0.0185036202735318,0.81592039800995,0.0352748154224774,NJ,25.2319902319902
37396.0,0.767950693374422,0.316508313539192,0.530526315789474,0.092372288313506,WA,22.4725274725275
30962.0,0.480279580629056,0.445121951219512,0.408672798948752,0.0928652321630804,NC,17.8327228327228
36520.0,0.586608442503639,0.448658649398705,0.867391304347826,0.121158911325724,NC,21.6666666666667
48039.0,0.688540180694246,0.374674761491761,0.544405997693195,0.0661359461114513,OH,21.0
28337.0,0.470410221923336,0.330308529945554,0.4112,0.0544388609715243,IN,19.4639804639805
106570.0,0.840279510856002,0.088252832438879,0.851716247139588,0.0467914438502674,WA,23.2051282051282
19469.0,0.290369297610427,0.881458966565349,0.206221198156682,0.361681329423265,TX,15.6593406593407
32448.0,0.308617234468938,0.553333333333333,0.617846750727449,0.0423841059602649,LA,19.2
76141.0,0.845042678923178,0.318103448275862,0.802595997836668,0.0329749103942652,TX,21.5689865689866
33148.0,0.565837937384899,0.337748344370861,0.477272727272727,0.0721328489880644,TX,22.3992673992674
93393.0,0.843276036400404,0.474669603524229,0.764492753623188,0.0705882352941176,NY,20.4456654456654
75864.0,0.890599675850891,0.129530600118835,0.82859463850528,0.0569146280579131,OH,25.0
29421.0,0.408586762075134,0.678676470588235,0.171183079973562,0.174903100775194,FL,20.982905982906
62679.0,0.644722814498934,0.382693197593707,0.594488188976378,0.0963888134672821,WI,20.4
24000.0,0.527379400260756,0.780357142857143,0.482549317147193,0.141970519782777,TX,21.7643467643468
56118.0,0.802717900656045,0.685,0.817097415506958,0.0648936170212766,OH,18.0
36857.0,0.424046920821114,0.556745182012848,0.469879518072289,0.0816720257234727,LA,17.3
26197.0,0.279005524861878,0.771708683473389,0.442148760330579,0.0486048604860486,TX,17.3931623931624
43000.0,0.708544839255499,0.506410256410256,0.782657657657658,0.0923076923076923,OH,20.0
45969.0,0.782378854625551,0.379764705882353,0.507766990291262,0.123903926801372,GA,23.6935286935287
19227.0,0.446550416982563,0.670926517571885,0.38353765323993,0.356828193832599,TN,15.2
62070.0,0.524271844660194,0.730858468677494,0.707386363636364,0.136596471257826,NY,15.7570207570208
52026.0,0.620299689001979,0.130742049469965,0.641325536062378,0.0645342312008979,MA,23.1074481074481
66382.0,0.551543007222587,0.183324130314743,0.652439024390244,0.0854971500949968,PA,22.6923076923077
37880.0,0.5,0.386138613861386,0.668103448275862,0.121993127147766,PA,20.3479853479853
81201.0,0.671116225546605,0.13894324853229,0.819383259911894,0.0792727272727273,PA,22.1550671550672
64485.0,0.619103773584906,0.31781557743957,0.805147058823529,0.032051282051282,KY,21.0
48430.0,0.414364640883978,0.489177489177489,0.719923002887392,0.1454898157129,TN,18.7
27250.0,0.414190418435415,0.666666666666667,0.366093366093366,0.0521042084168337,LA,17.5
42955.0,0.642195540308748,0.629703963873557,0.595582635186596,0.0679738562091503,WA,18.956043956044
45781.0,0.497257053291536,0.755813953488372,0.560061208875287,0.0963529941467807,WA,15.5372405372405
25317.0,0.32605583392985,0.618852459016393,0.497965825874695,0.111696522655427,TN,17.6
52500.0,0.781962864721485,0.50440642820114,0.826825127334465,0.121687398593835,WI,20.6
44466.0,0.618181818181818,0.293577981651376,0.652737752161383,0.0760869565217391,IL,21.1
69819.0,0.783875667799903,0.0952197378565921,0.77202868852459,0.106851940584571,GA,24.0598290598291
33777.0,0.328957836117741,0.0,0.513513513513513,0.140053523639607,OH,18.0
70521.0,0.592851592851593,0.218978102189781,0.541751527494908,0.0795847750865052,MI,20.6
19844.0,0.477391304347826,0.727158948685857,0.589015151515151,0.437132784958872,OH,16.0
122031.0,0.953983940704138,0.35702746365105,0.854761904761905,0.0629853321829163,NY,24.6947496947497
52663.0,0.680461329715061,0.405544809800129,0.826347305389222,0.118421052631579,LA,20.7
87074.0,0.811175928768806,0.0775800711743772,0.972794117647059,0.07986838169309,IL,22.4
51702.0,0.570597449093757,0.320987654320988,0.809921186833565,0.0944473274519979,MI,19.3
47647.0,0.552650344663656,0.634464751958224,0.707395498392283,0.0560240963855422,FL,18.6141636141636
45172.0,0.834215167548501,0.528219178082192,0.740437158469945,0.0591979630808402,FL,17.7106227106227
64208.0,0.579821200510856,0.274834437086093,0.793134598012647,0.112650871703174,OH,22.0
40222.0,0.427168576104746,0.380331753554502,0.487757731958763,0.0669786487276982,TX,19.7863247863248
31040.0,0.425403225806452,0.815384615384615,0.386785960082588,0.0823988298391029,IN,16.2210012210012
41898.0,0.45822102425876,0.645953002610966,0.624613003095975,0.0479704797047971,FL,17.4908424908425
15783.0,0.502175805047868,0.70975813177648,0.269982238010657,0.264,IL,17.5
79474.0,0.676571428571429,0.226044226044226,0.917261055634807,0.0350109409190372,TX,23.1074481074481
41328.0,0.383255503669113,0.465671641791045,0.611535788742182,0.0765217391304348,LA,18.6
37117.0,0.539397144368059,0.230851063829787,0.701042873696408,0.0917371502927781,MI,20.7
36805.0,0.323879412931376,0.511590296495957,0.785340314136126,0.0757505773672055,TX,20.0549450549451
129919.0,0.906824146981627,0.00844475721323012,0.819599109131403,0.0728705071393402,NJ,24.6703296703297
44540.0,0.601720344068814,0.240402193784278,0.78341307814992,0.0952777777777778,NC,20.3235653235653
27038.0,0.570263658602881,0.774709302325581,0.340621963070943,0.265216112907968,MO,15.5
46103.0,0.470872406933788,0.355457227138643,0.691744340878828,0.134784020785969,MI,19.4
36811.0,0.44780376497433,0.465804066543438,0.668263473053892,0.0936431989063568,KY,18.7
71157.0,0.733421003193688,0.470229007633588,0.833230389129092,0.0569948186528497,TX,20.2014652014652
61149.0,0.543965706748736,0.527319294251565,0.776093478604137,0.0807916181606519,TX,20.030525030525
119250.0,0.754132958142807,0.0228623685413809,0.93943763518385,0.0725326991676575,NJ,24.5726495726496
76449.0,0.702770780856423,0.147058823529412,0.874256584536958,0.0515799256505576,IL,21.9
49556.0,0.456218627997769,0.344086021505376,0.640217391304348,0.0971049457177322,WA,19.4200244200244
44696.0,0.664020209310718,0.168200836820084,0.635340833884845,0.137455830388693,MI,21.0
45382.0,0.347754202259576,0.45583038869258,0.851876675603217,0.118975903614458,OH,19.0
46705.0,0.443719412724307,0.30078125,0.834298957126304,0.0607336139506915,MI,18.9
45543.0,0.616127474649928,0.560616678346181,0.816032887975334,0.0965940815187046,NC,17.5641025641026
54643.0,0.47161451121573,0.428063943161634,0.626373626373626,0.101359223300971,MA,21.007326007326
76250.0,0.759095378564405,0.334044065387349,0.835205992509363,0.0488565488565489,NC,22.7167277167277
39848.0,0.701492537313433,0.162037037037037,0.743467933491686,0.107536764705882,MI,20.4
94310.0,0.761685116851168,0.051948051948052,0.821481481481481,0.0541638456330399,NJ,21.6422466422466
77860.0,0.788142981691369,0.114356884057971,0.815974440894569,0.0887675955185292,TX,23.8888888888889
53906.0,0.820459290187891,0.222309505106049,0.624590163934426,0.0679775280898876,IL,22.9
67321.0,0.605108877721943,0.162308385933273,0.786430223592907,0.0301085883514314,TX,21.031746031746
33465.0,0.582964156262586,0.698139534883721,0.58679706601467,0.085045911674683,FL,18.3699633699634
48313.0,0.607563850687623,0.203592814371257,0.569836552748886,0.0860160965794769,OH,22.0
48417.0,0.438223334375977,0.191655801825293,0.712174524982407,0.0903246544519447,WI,21.6
100764.0,0.927523727351165,0.657174762702401,0.947136563876652,0.0371009490940466,TN,18.0
48500.0,0.529720986655884,0.240663900414938,0.77765843179377,0.166456494325347,MI,19.8
37944.0,0.485205110961668,0.302358827734096,0.256034482758621,0.118957545187053,FL,21.6422466422466
57725.0,0.540732265446224,0.712530712530713,0.605905511811024,0.0948019801980198,NY,17.1489621489621
62500.0,0.480347349177331,0.268558951965066,0.708910891089109,0.0468262226847034,IN,20.7484737484737
36598.0,0.474249888042992,0.245454545454545,0.424968474148802,0.0634425377015081,MI,21.2
47167.0,0.375232198142415,0.985815602836879,0.316929133858268,0.163650668764752,WA,16.5140415140415
30587.0,0.464956195244055,0.540675844806007,0.165853658536585,0.175616835994194,FL,18.6385836385836
47321.0,0.405284147557328,0.216432865731463,0.670560747663551,0.0596930073905628,IN,20.5873015873016
34992.0,0.790380473797559,0.548476454293629,0.626950354609929,0.0913226032190343,TN,17.8
40068.0,0.438108985925659,0.397590361445783,0.550463720676487,0.128266033254157,TX,20.3724053724054
89473.0,0.698449976514796,0.165950590762621,0.897027143472641,0.0449381469325928,MI,19.9
46875.0,0.413778877887789,0.335766423357664,0.849699398797595,0.0655439235320892,IN,20.2625152625153
59688.0,0.500311720698254,0.750155376009944,0.576603773584906,0.179159663865546,FL,15.7326007326007
44700.0,0.782364933741081,0.279699248120301,0.622680412371134,0.130952380952381,KY,21.5
72813.0,0.580860844128709,0.189491335941867,0.808187134502924,0.0688405797101449,PA,22.3504273504273
121406.0,0.857285429141717,0.0716216216216216,0.939183318853171,0.0496098104793757,TX,24.5726495726496
27944.0,0.551369863013699,0.322627737226277,0.316593886462882,0.148075024679171,NC,22.1306471306471
96150.0,0.641883200411628,0.0875816993464052,0.960635359116022,0.0928749653451622,MA,22.1794871794872
48400.0,0.720527617477329,0.327678571428571,0.764505119453925,0.0482233502538071,WI,22.4
35194.0,0.528440366972477,0.328782707622298,0.502396931927133,0.0931392931392931,OH,22.0
45882.0,0.292670157068063,0.430604982206406,0.621940163191296,0.0628844839371155,LA,19.0
29725.0,0.537480063795853,0.714285714285714,0.233644859813084,0.21294498381877,NJ,17.1245421245421
58314.0,0.570952092177077,0.394944707740916,0.73678963110668,0.112227805695142,WA,22.1550671550672
43339.0,0.778541428025964,0.287216828478964,0.517154811715481,0.104466858789625,MO,23.1
47607.0,0.597374179431072,0.618002195389682,0.681967213114754,0.145847400405132,TX,18.8827838827839
30709.0,0.414680050188206,0.698727015558699,0.550598476605005,0.113167259786477,OH,16.0
67369.0,0.844934917940011,0.831797235023041,0.958791208791209,0.100479424690372,NY,18.5164835164835
28625.0,0.388860500766479,0.719286657859974,0.54230377166157,0.110216718266254,TX,19.8351648351648
50101.0,0.506921241050119,0.393333333333333,0.685011709601874,0.119868637110016,MI,19.1
56463.0,0.403190559440559,0.433854907539118,0.721459395841506,0.0901373283395755,TX,19.8351648351648
38500.0,0.514849074975657,0.377427184466019,0.465510445407962,0.0423143350604491,GA,20.6654456654457
23938.0,0.171219018715225,0.904341427520235,0.475603492552645,0.0501345072144779,TX,14.95115995116
43246.0,0.466236559139785,0.324825986078886,0.530594405594406,0.178880291306327,NJ,20.9096459096459
43865.0,0.442548076923077,0.3734335839599,0.676175790285274,0.119181380417335,IL,18.8
71316.0,0.667218543046358,0.098547062539482,0.811934900542496,0.0164458656920968,WI,23.4
37929.0,0.399789029535865,0.57037037037037,0.867741935483871,0.161270616982285,MO,20.2
55000.0,0.495751538236156,0.313681868743048,0.680025856496445,0.0609602021478206,PA,20.6898656898657
51250.0,0.575173889780631,0.249158249158249,0.755122950819672,0.109195402298851,IN,19.9255189255189
25165.0,0.243826195686152,0.90607210626186,0.649326805385557,0.149410222804718,TX,17.9059829059829
48142.0,0.514066496163683,0.17921146953405,0.695652173913043,0.0120967741935484,PA,21.0561660561661
59350.0,0.49006993006993,0.234886025768087,0.718246292714378,0.0740215541690301,PA,20.6166056166056
24491.0,0.267415730337079,0.295226130653266,0.677777777777778,0.043859649122807,TX,21.0805860805861
55755.0,0.486176317162233,0.296842105263158,0.744813278008299,0.048161574313827,KY,20.1
61518.0,0.596836765144733,0.179153094462541,0.723727693324521,0.056542332741267,IL,20.3
42795.0,0.581829760135852,0.479224376731302,0.571643286573146,0.106382978723404,WA,23.6691086691087
38125.0,0.487955528103768,0.478527607361963,0.572005383580081,0.147401086113266,MI,18.6
88102.0,0.799253034547152,0.139830508474576,0.864661654135338,0.0362850971922246,MI,22.1
43882.0,0.389159561510353,0.701822916666667,0.602141680395387,0.124028387968908,FL,18.1746031746032
110972.0,0.787824848700605,0.0975889781859931,0.937694704049844,0.0645161290322581,MO,25.2
38542.0,0.44479248238058,0.49047619047619,0.707736389684814,0.0738963531669866,MO,19.8
83229.0,0.717270194986072,0.111464968152866,0.835098335854766,0.0811836115326252,PA,23.4981684981685
31011.0,0.321288295365279,0.371104815864023,0.443447037701975,0.179587831207066,NC,22.008547008547
60293.0,0.557174532784289,0.293436293436293,0.75561797752809,0.0721481962950926,WI,21.7
41062.0,0.359717076456719,0.986425339366516,0.731991525423729,0.0611273792093704,WA,18.003663003663
43078.0,0.704138988247317,0.55522609340252,0.561042524005487,0.0395578824898197,IL,18.9
34542.0,0.275226586102719,0.600522193211488,0.607326007326007,0.0949744463373084,TN,18.2
20990.0,0.410885167464115,0.979310344827586,0.363741339491917,0.196192052980132,IL,15.9
43700.0,0.634729000770614,0.432345876701361,0.43691733996271,0.0815602836879433,NC,21.3003663003663
37617.0,0.298027757487217,0.588652482269504,0.658333333333333,0.0406719717064545,TX,16.8315018315018
62070.0,0.524271844660194,0.824797843665768,0.707386363636364,0.136596471257826,NY,14.8778998778999
17664.0,0.38590391908976,0.937293729372937,0.195767195767196,0.211817168338907,NY,14.1452991452991
66886.0,0.572186836518047,0.255354200988468,0.708609271523179,0.0622837370242214,TX,20.7142857142857
23879.0,0.571782945736434,0.623277182235835,0.315789473684211,0.213675213675214,NC,16.8559218559219
59056.0,0.439873417721519,0.31980906921241,0.70446735395189,0.0893736805066854,IL,19.9
52585.0,0.463283828382838,0.592261904761905,0.761441090555015,0.096665055582407,OH,20.0
35793.0,0.542186353631695,0.478048780487805,0.416083916083916,0.10828488372093,PA,19.7863247863248
43301.0,0.769188596491228,0.41799709724238,0.289224952741021,0.057681641708264,IN,22.3064713064713
38182.0,0.620830496936692,0.363920750782065,0.615611192930781,0.134357005758157,WA,22.5946275946276
90140.0,0.797845373891001,0.191629955947137,0.833419823559938,0.0211764705882353,IL,23.7
18194.0,0.355018587360595,0.153846153846154,0.362126245847176,0.163682864450128,TX,28.4065934065934
27386.0,0.569117647058824,0.222883597883598,0.276910435497124,0.236091298145506,FL,25.5738705738706
18194.0,0.355018587360595,0.631775700934579,0.362126245847176,0.163682864450128,TX,22.1306471306471
43207.0,0.532126696832579,0.539430449069003,0.342995169082126,0.140202702702703,FL,23.009768009768
55357.0,0.534010600706714,0.188524590163934,0.737874097007224,0.0927495291902072,MO,22.0
35055.0,0.520833333333333,0.748815165876777,0.181818181818182,0.101556101556102,NC,17.7106227106227
103819.0,0.935483870967742,0.112676056338028,0.755409219190969,0.0446927374301676,TX,22.7899877899878
40406.0,0.399339933993399,0.701005025125628,0.874751491053678,0.0562632696390658,KY,18.3
79226.0,0.795371050698016,0.189075630252101,0.66384778012685,0.0649706457925636,MA,21.031746031746
46127.0,0.508468947193623,0.467005076142132,0.693558474046279,0.0958174904942966,IN,20.3406593406593
45045.0,0.535380507343124,0.271341463414634,0.714563106796116,0.0454128440366973,WI,21.3
56333.0,0.464643867318077,0.32657926102503,0.653707703383729,0.0577029265599117,NC,21.0805860805861
27225.0,0.42837559972584,0.742616033755274,0.296892980437284,0.0895140664961637,TX,16.001221001221
151250.0,0.767918088737201,0.117299578059072,0.963800904977376,0.0733082706766917,FL,22.2771672771673
43155.0,0.64629388816645,0.276960784313726,0.726923076923077,0.0350039777247414,TX,20.6166056166056
54241.0,0.826163818503241,0.0560675883256528,0.622895622895623,0.0499052432090967,WI,25.9
49196.0,0.451612903225806,0.751677852348993,0.74061433447099,0.111599297012302,OH,23.0
38295.0,0.468288444830582,0.430232558139535,0.668131868131868,0.0994764397905759,WI,21.0
50908.0,0.405486498071153,0.446735395189003,0.706349206349206,0.0596863935255438,MO,21.1
45161.0,0.616228070175439,0.158375634517766,0.71569433032046,0.0817907877744296,TX,22.8876678876679
80135.0,0.758448060075094,0.0435294117647059,0.801901743264659,0.0622222222222222,OH,25.0
52083.0,0.322274881516588,0.224965706447188,0.547218628719276,0.090728476821192,PA,20.6166056166056
28145.0,0.267806267806268,0.975609756097561,0.424427480916031,0.0762004175365344,TX,16.6849816849817
72083.0,0.544498027181061,0.174688057040998,0.799376947040498,0.0937129300118624,NJ,21.2515262515263
48810.0,0.505526897568165,0.05456936226167,0.412639405204461,0.0577571669477234,NJ,23.8888888888889
25610.0,0.503381642512077,0.347477064220183,0.393051031487514,0.0604075691411936,PA,21.5445665445665
53276.0,0.617359413202934,0.522477522477522,0.734679163662581,0.0575897618201209,FL,19.029304029304
99046.0,0.811620795107034,0.134292565947242,0.958885017421603,0.0496853262669758,PA,23.2295482295482
75270.0,0.758282781147923,0.137820512820513,0.81023102310231,0.0631092868137506,MA,23.1074481074481
18114.0,0.558724832214765,0.507425742574257,0.615384615384615,0.236153377967133,TX,21.5445665445665
32604.0,0.458904109589041,0.99618320610687,0.336336336336336,0.205623901581722,GA,17.6373626373626
27433.0,0.380874316939891,0.603448275862069,0.49124613800206,0.113953488372093,KY,19.3
38274.0,0.492622560685388,0.461908030199039,0.56078431372549,0.102406554019457,OH,21.0
36541.0,0.370949074074074,0.457364341085271,0.715736040609137,0.118025751072961,TN,19.3
18163.0,0.289485662266727,0.993362831858407,0.811180124223603,0.294520547945205,MI,16.6
30571.0,0.457021276595745,0.788732394366197,0.340939597315436,0.108333333333333,FL,17.1733821733822
40461.0,0.513793103448276,0.350707371556217,0.669077757685353,0.0842287694974004,KY,19.5
48103.0,0.454796792922311,0.440326975476839,0.470922882427307,0.0758154569497502,LA,19.3
40125.0,0.355291117722057,0.638913234005259,0.570992366412214,0.054367201426025,TX,21.9108669108669
55498.0,0.453320500481232,0.275720164609054,0.541001064962726,0.11751283513976,IL,20.0
54367.0,0.552762854950115,0.316308763784098,0.630984240261671,0.0718897976754197,GA,19.1514041514042
55901.0,0.581021437578815,0.278301886792453,0.765831134564644,0.0601403274306716,WI,21.5
23675.0,0.343307086614173,0.0,0.194727891156463,0.22463768115942,PA,18.1257631257631
39608.0,0.546457607433217,0.370517928286853,0.759634888438134,0.0784695201037613,MO,21.3
54612.0,0.546330275229358,0.162100456621005,0.823061630218688,0.0473733583489681,WI,22.1
41909.0,0.709916994320664,0.553680981595092,0.507,0.104610808130887,MI,18.3
41131.0,0.654317111459969,0.540201005025126,0.750551876379691,0.0700319943121223,OH,22.0
56613.0,0.582334664891256,0.341121495327103,0.709711846318036,0.0692829457364341,IL,19.0
46481.0,0.808113329040567,0.426597582037997,0.826879271070615,0.0455580865603645,MI,18.2
39747.0,0.395833333333333,0.521599264705882,0.412774725274725,0.140786749482402,FL,19.029304029304
67465.0,0.562672556598564,0.207109737248841,0.649168399168399,0.117129502337091,NJ,21.031746031746
36614.0,0.366274509803922,0.432933478735005,0.582077051926298,0.0971703150026695,MO,20.0
62591.0,0.875400641025641,0.165925266903915,0.588809946714032,0.0245971162001696,TX,23.1074481074481
55274.0,0.560165975103734,0.180654338549075,0.821240105540897,0.0740868366643694,IN,20.960927960928
51152.0,0.353670634920635,0.853146853146853,0.833832335329341,0.14913844325609,OH,19.0
27500.0,0.314209115281501,0.674466620784584,0.416718652526513,0.0761904761904762,TX,21.0805860805861
86712.0,0.707554833468725,0.312555654496883,0.851309365290723,0.0458984375,FL,21.3736263736264
60861.0,0.718339836821568,0.12748171368861,0.688819875776397,0.0546534653465347,IL,22.4
52153.0,0.350703877500617,0.58756547483489,0.631899350649351,0.108000933053417,IL,17.3
81471.0,0.857491289198606,0.338012958963283,0.837252475247525,0.0458498023715415,TX,20.982905982906
42528.0,0.432640949554896,0.535117056856187,0.650730411686587,0.0910505836575875,MI,19.5
57083.0,0.832074375363161,0.293212036389083,0.829105473965287,0.0573923892701185,KY,20.8
44673.0,0.540458937198068,0.391595033428844,0.648609077598829,0.0551282051282051,MO,21.1
44596.0,0.565681262502778,0.39696106362773,0.667998224589436,0.144996744085088,GA,21.984126984127
39560.0,0.448689956331878,0.807256235827664,0.394043528064147,0.0705256154357951,LA,16.4
50545.0,0.564529793843547,0.445709281961471,0.622139764996908,0.0892217518723543,NC,20.6654456654457
37658.0,0.453546453546454,0.2841973766396,0.445544554455446,0.0900259067357513,IN,21.4761904761905
14518.0,0.649669499527856,0.319402985074627,0.297101449275362,0.0992584141471763,MO,26.3
128542.0,0.877086494688923,0.8778071334214,0.758364312267658,0.0300429184549356,TX,16.5384615384615
50020.0,0.439583333333333,0.369047619047619,0.475051975051975,0.0823327615780446,WI,20.6
31469.0,0.38962962962963,0.334519572953737,0.686213991769547,0.0919185687847008,MO,20.5
41688.0,0.361516034985423,0.557446808510638,0.732777777777778,0.0921942224953903,MO,20.6
34655.0,0.245859872611465,0.741798941798942,0.650574712643678,0.0623762376237624,TX,16.0989010989011
36016.0,0.509274873524452,0.481586402266289,0.650124069478908,0.128956623681125,MO,22.0
42855.0,0.595483133218982,0.323958333333333,0.473397823458283,0.113557358053302,MO,22.3
22428.0,0.276238455079765,0.464557703573521,0.31635581061693,0.161122661122661,TN,17.7
144625.0,0.912590216519647,0.0987654320987654,0.975308641975309,0.0328358208955224,OH,25.0
59032.0,0.570247933884298,0.115942028985507,0.655487804878049,0.0525202678886147,IN,20.6385836385836
18194.0,0.355018587360595,0.670886075949367,0.362126245847176,0.163682864450128,TX,21.8864468864469
50964.0,0.634850543478261,0.5625,0.704615384615385,0.0467989517034818,NC,19.9328449328449
72542.0,0.7330222913426649,0.199893532073463,0.711328976034858,0.065668202764977,TX,23.034188034188
47993.0,0.806660039761431,0.858252427184466,0.235514018691589,0.12093023255814,NY,14.97557997558
58372.0,0.551858513189448,0.214035087719298,0.862811028917283,0.0657306955966816,IL,20.6
59485.0,0.538461538461538,0.212435233160622,0.725919439579685,0.0691489361702128,WI,23.4
55097.0,0.615324776351614,0.266507557677009,0.502527075812274,0.0457719162141195,PA,22.008547008547
49779.0,0.432682425488181,0.304623753399819,0.8,0.0760869565217391,LA,19.9
58239.0,0.581706063720452,0.394769613947696,0.867924528301887,0.0881427072402938,IN,19.7692307692308
74767.0,0.681669394435352,0.0940819423368741,0.798227675528289,0.0197086546700943,PA,22.5213675213675
46786.0,0.71939631078815,0.358000961076406,0.617357001972387,0.0683073832245103,TX,21.3736263736264
60951.0,0.678045725023489,0.166666666666667,0.817496229260935,0.0514756348661633,PA,21.7155067155067
47344.0,0.410453497309762,0.286407766990291,0.738636363636364,0.047438330170778,PA,19.0537240537241
36850.0,0.440377804014168,0.6248821866164,0.224137931034483,0.12960235640648,NJ,16.6117216117216
95513.0,0.922869653081846,0.169117647058824,0.803425167535369,0.0293185419968304,MI,21.6
41295.0,0.409657320872274,0.387755102040816,0.732542819499341,0.0799319727891157,TN,19.3
38036.0,0.5230044345898,0.372216330858961,0.829338446788111,0.0691651432053626,IL,20.0
52794.0,0.864227642276423,0.27154046997389,0.873479318734793,0.0574412532637076,OH,23.0
30294.0,0.504590984974958,0.68646080760095,0.698146513680494,0.0623306233062331,NY,18.0525030525031
39103.0,0.448409619860357,0.489184692179701,0.613496932515337,0.163766632548618,MI,19.8
100556.0,0.697388632872504,0.455629909805063,0.949275362318841,0.0465328467153285,NY,21.007326007326
106800.0,0.697255223269152,0.124161073825503,0.702479338842975,0.0599639314697926,TX,22.8632478632479
29579.0,0.399630826026765,0.803625377643505,0.37895995218171,0.229405630865485,GA,16.2942612942613
38108.0,0.844890510948905,0.629444444444444,0.453277545327755,0.094391244870041,IL,19.5
78750.0,0.766971982758621,0.125528913963329,0.826392644672796,0.0512195121951219,IL,22.4
37340.0,0.511591962905719,0.285057471264368,0.575037147102526,0.115541090317331,OH,21.0
45375.0,0.621517027863777,0.137096774193548,0.473684210526316,0.0638864241348713,FL,23.0586080586081
55806.0,0.549913941480207,0.43579766536965,0.720098643649815,0.125867195242815,MI,17.5
42595.0,0.451900698215671,0.635401635401635,0.7003861003861,0.151830282861897,NY,17.5641025641026
44565.0,0.440686274509804,0.281879194630872,0.768433179723502,0.112826603325416,TX,24.035409035409
73036.0,0.649963689179375,0.130571249215317,0.691114245416079,0.0642804967129291,NJ,22.008547008547
29113.0,0.328185328185328,0.792682926829268,0.446945337620579,0.13375,OH,17.0
46103.0,0.57122641509434,0.246696035242291,0.718879668049793,0.0553814002089864,IL,19.4
49306.0,0.673007896625987,0.259938837920489,0.731640979147779,0.117722056948576,MI,20.2
34589.0,0.48649885583524,0.769230769230769,0.280159521435693,0.0989143546441496,TX,17.8571428571429
23190.0,0.336070060207991,0.813839559093693,0.109026963657679,0.206257982120051,FL,15.5128205128205
31324.0,0.490487514863258,0.483516483516484,0.579374275782155,0.166323024054983,NC,18.2234432234432
52558.0,0.738376127689105,0.216216216216216,0.554577464788732,0.04,WY,20.1
15521.0,0.632034632034632,0.97,0.576,0.230769230769231,OH,16.0
50793.0,0.622111463525147,0.277628032345013,0.587810745789896,0.0101171458998935,LA,19.7
57773.0,0.77728285077951,0.160583941605839,0.676333021515435,0.0518746789933231,TX,22.5213675213675
68929.0,0.640637450199203,0.292119089316988,0.841648590021692,0.0862448851117406,GA,21.6666666666667
44167.0,0.713661883967561,0.182926829268293,0.659411011523688,0.0786749482401656,IL,21.1
96250.0,0.77143402711476,0.274553571428571,0.874483165977555,0.0597014925373134,TX,19.3467643467643
34349.0,0.390228625117444,0.429155313351499,0.4970703125,0.160997732426304,KY,20.9
17500.0,0.223642172523962,0.92274678111588,0.494423791821561,0.307958477508651,TX,15.8302808302808
22367.0,0.296151701059677,0.862135922330097,0.20817843866171,0.252100840336134,NJ,13.0708180708181
46066.0,0.371720764784349,0.253886010362694,0.75094816687737,0.0767441860465116,PA,20.7142857142857
61314.0,0.897382741642913,0.314920634920635,0.74665676077266,0.0727221279003962,NC,22.985347985348
27568.0,0.349100860046912,0.530920060331825,0.647802528597231,0.0556577736890524,TX,19.1025641025641
33162.0,0.471415607985481,0.866844207723036,0.630985915492958,0.140709561034275,OH,21.0
77200.0,0.627786752827141,0.158088235294118,0.794459338695264,0.0600750938673342,MA,21.9352869352869
16328.0,0.297010607521697,0.894854586129754,0.235294117647059,0.345628415300546,FL,14.8046398046398
30849.0,0.314997104806022,0.613953488372093,0.633828996282528,0.15843949044586,MO,22.3
34694.0,0.568115942028986,0.315400843881857,0.596858638743455,0.0643347907557776,WI,22.3
52131.0,0.790876777251185,0.266211604095563,0.738317757009346,0.0434782608695652,PA,21.5689865689866
103476.0,0.799079112599414,0.200716845878136,0.849755921171578,0.0205435753477096,TX,22.0818070818071
44918.0,0.411562284927736,0.432576769025367,0.775351014040562,0.0641221374045802,KY,19.5
53350.0,0.799423631123919,0.217894736842105,0.692262602579133,0.0758676351896691,MO,22.0
