median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
37500.0,0.481316725978648,0.544135429262394,0.447863247863248,0.0308151093439364,MO,19.4
53519.0,0.515772224498157,0.317196167423096,0.578737010391687,0.106498951781971,MO,21.0
73750.0,0.60539629005059,0.810344827586207,0.532258064516129,0.132166566083283,NY,15.7814407814408
90714.0,0.894280762564991,0.202637889688249,0.73444976076555,0.0720379146919431,WA,24.010989010989
49360.0,0.45225527831094,0.240793201133144,0.827501534683855,0.04067617538299,PA,23.2539682539683
43308.0,0.375806904294134,0.39,0.698620188816267,0.132290648419681,IN,20.9145299145299
53818.0,0.499151823579304,0.742990654205608,0.739413680781759,0.106317411402157,OH,22.0
37500.0,0.48688915375447,0.578908002991773,0.605664488017429,0.119369369369369,FL,19.5909645909646
46957.0,0.499166666666667,0.253303964757709,0.634377967711301,0.130311614730878,IN,20.4358974358974
45417.0,0.474123539232053,0.548736462093863,0.806609547123623,0.0678571428571429,TX,15.8058608058608
72153.0,0.800225415610031,0.074396517609814,0.755449591280654,0.0598580684973774,NC,24.4261294261294
38688.0,0.442076714451763,0.478346456692913,0.583898305084746,0.0573929961089494,KY,18.6
108715.0,0.978271138403401,0.774025974025974,0.882803943044907,0.0682148040638607,NY,17.5396825396825
46127.0,0.508468947193623,0.467005076142132,0.693558474046279,0.0958174904942966,IN,20.3406593406593
54496.0,0.553734939759036,0.990384615384615,0.308474576271186,0.0747126436781609,NY,16.5140415140415
58309.0,0.631520532741398,0.119971264367816,0.645333333333333,0.0753306497987349,WI,24.5
34487.0,0.383355467020806,0.68503937007874,0.427374301675978,0.12699203187251,TX,16.978021978022
64247.0,0.783011776497119,0.516235294117647,0.671100362756953,0.116347177848775,GA,21.2515262515263
48583.0,0.66813880126183,0.500821018062397,0.663385826771654,0.0906474820143885,MI,18.4
59871.0,0.437921727395412,0.390029325513196,0.685102586975914,0.0795861520095503,OH,22.0
57244.0,0.640198511166253,0.14738929279577,0.746143057503506,0.112984822934233,MI,20.7
44800.0,0.410672853828306,0.29305912596401,0.633516053249804,0.122183274912369,IN,20.6605616605617
65878.0,0.720480668756531,0.262910798122066,0.694444444444444,0.0773514851485149,TX,21.984126984127
104077.0,0.832359081419624,0.22508896797153,0.872694556905083,0.10828025477707,GA,22.8388278388278
58321.0,0.507883260650788,0.18364418938307,0.586760280842528,0.0819548872180451,PA,21.2271062271062
60721.0,0.724002248454188,0.186,0.852359208523592,0.0524672079950031,MA,21.6910866910867
48467.0,0.467285774588434,0.24896265560166,0.728789986091794,0.0481215702828198,PA,21.3247863247863
34768.0,0.554680664916885,0.576345984112974,0.677206851119895,0.0938628158844765,KY,18.6
48804.0,0.601626016260163,0.476510067114094,0.646604938271605,0.0642434488588335,IL,17.8
151250.0,0.921005385996409,0.0470139771283355,0.978181818181818,0.0458754208754209,NJ,24.1086691086691
76771.0,0.711182336182336,0.195793690535804,0.680024660912454,0.0339948909412458,LA,22.4
47000.0,0.578281726995203,0.23086269744836,0.799834574028122,0.0905153746210481,MI,20.7
72368.0,0.822906641000962,0.283442469597755,0.882352941176471,0.099562363238512,IL,29.6
67197.0,0.788461538461538,0.102928870292887,0.681075888568684,0.0658153241650295,IL,22.9
46141.0,0.54505332842957,0.314713896457766,0.833333333333333,0.108458961474037,KY,19.9
38690.0,0.500630914826498,0.615243679003298,0.588780236747298,0.110379550735864,TX,18.1257631257631
51447.0,0.667235494880546,0.487513572204126,0.855932203389831,0.103376623376623,WA,20.3479853479853
23783.0,0.284549964564139,0.796380090497738,0.329726944873776,0.153490759753593,NJ,
130060.0,0.905289492494639,0.0342019543973941,0.91210277214334,0.0440722785368004,MA,25.6471306471306
40592.0,0.508068234209313,0.501259445843829,0.620884289746002,0.0684508492022645,WI,20.9
34916.0,0.519693654266958,0.46,0.595141700404858,0.0899357601713062,OH,22.0
79052.0,0.609302325581395,0.254826254826255,0.814694408322497,0.042433234421365,IL,21.1
42052.0,0.554767309875142,0.446519524617997,0.456582633053221,0.0914927768860353,LA,19.9
40603.0,0.590032154340836,0.148725751236211,0.64,0.0295404814004376,TX,25.3052503052503
32354.0,0.427347242921013,0.797953964194373,0.368207623682076,0.0936599423631124,NY,15.8791208791209
51038.0,0.568729903536977,0.267337807606264,0.869104908565929,0.0404892450442851,OH,22.0
40913.0,0.414843006660323,0.416243654822335,0.513718070009461,0.111046847888953,OH,21.0
49625.0,0.579079079079079,0.172125883108542,0.752753977968176,0.0577617328519856,IN,22.4456654456654
24535.0,0.554916317991632,0.7907133243607,0.33826247689464,0.217024041585445,IL,15.4
56017.0,0.563056980826357,0.219551282051282,0.67288474350433,0.136327608982827,IL,19.7
45960.0,0.46044370029301,0.382805429864253,0.524341580207502,0.0649350649350649,TX,19.6642246642247
80923.0,0.86015756893641,0.810457516339869,0.850459482038429,0.0424168446750076,MA,15.1709401709402
61205.0,0.666963490650045,0.166172106824926,0.617516629711752,0.0609981515711645,WI,21.9
87037.0,0.770698051948052,0.0537065052950076,0.906919275123559,0.0894206549118388,MA,23.4981684981685
123553.0,0.875752599890531,0.10454878943507,0.911025145067698,0.0678702774991642,IL,25.4
29414.0,0.462532299741602,0.279411764705882,0.558823529411765,0.0697247706422018,TX,18.8827838827839
38203.0,0.384825967931169,0.356862745098039,0.637878787878788,0.202282157676349,OH,21.0
24491.0,0.267415730337079,0.295226130653266,0.677777777777778,0.043859649122807,TX,21.0805860805861
25208.0,0.474587912087912,0.657258064516129,0.621710526315789,0.174021648626145,IN,18.9340659340659
10945.0,0.1311004784689,0.746478873239437,0.0388726919339164,0.451104100946372,TX,14.6336996336996
33952.0,0.366020524515393,0.524236983842011,0.555149744338933,0.162823529411765,OH,21.0
85240.0,0.74477840040754,0.130753138075314,0.823529411764706,0.0772845953002611,MA,22.3748473748474
38925.0,0.569543147208122,0.399610136452242,0.749640287769784,0.133030990173847,NC,21.6178266178266
78232.0,0.656728128677913,0.613597246127367,0.888980944490472,0.0673117374842238,WA,18.6141636141636
42813.0,0.571290009699321,0.192513368983957,0.75561797752809,0.135462555066079,NC,22.1550671550672
60846.0,0.650644783118406,0.433333333333333,0.712074303405573,0.129890453834116,FL,21.2271062271062
34509.0,0.467680608365019,0.953626634958383,0.4325,0.139240506329114,IL,16.0
68056.0,0.665653495440729,0.116154873164219,0.705263157894737,0.0898345153664303,MI,20.8
27359.0,0.436540016168149,0.538015463917526,0.642146017699115,0.111269614835949,TX,20.982905982906
29926.0,0.489311163895487,0.996287128712871,0.0273972602739726,0.24936170212766,GA,15.5128205128205
50078.0,0.425641025641026,0.360189573459716,0.751560549313358,0.0595054095826893,TX,18.980463980464
96121.0,0.889852558542931,0.0426584234930448,0.804283604135894,0.0675371454299865,TX,24.2796092796093
24529.0,0.373317954632834,0.917316692667707,0.231390652048471,0.147548358074674,TN,13.9
33777.0,0.328957836117741,0.0,0.513513513513513,0.140053523639607,OH,18.0
79609.0,0.876835236541599,0.200145032632342,0.782747603833866,0.0755020080321285,MO,22.8
28051.0,0.480022509848058,0.308957952468007,0.776729559748428,0.0440210249671485,KY,20.9
86886.0,0.925733382844411,0.131102578167855,0.914335664335664,0.0223684210526316,MO,23.0
157109.0,0.955642530984997,0.0426327599102468,0.784667418263811,0.035548686244204,MI,25.0
45934.0,0.552228571428571,0.373991031390135,0.400334448160535,0.0912328767123288,GA,21.4713064713065
83582.0,0.650773195876289,0.697132616487455,0.814868804664723,0.140934844192635,MA,17.002442002442
30833.0,0.413971539456662,0.621527777777778,0.572209211553474,0.0988962472406181,GA,18.028083028083
25679.0,0.558479532163743,0.800573888091822,0.391134289439374,0.186623516720604,NC,15.7326007326007
23036.0,0.321453529000699,0.842622950819672,0.403598971722365,0.0101010101010101,NY,16.2698412698413
34349.0,0.390228625117444,0.429155313351499,0.4970703125,0.160997732426304,KY,20.9
56477.0,0.631348511383538,0.236723672367237,0.741414141414141,0.0889649272882806,MA,21.1050061050061
57431.0,0.64635761589404,0.208250497017893,0.654164637116415,0.0420582706766917,GA,23.0586080586081
27105.0,0.608404611379695,0.410828025477707,0.291170945522855,0.28626320845341,NC,18.7362637362637
53918.0,0.457294782319708,0.419618528610354,0.727118644067797,0.0867562380038388,OH,22.0
35289.0,0.425746830002149,0.440082644628099,0.429223744292237,0.102076630593741,NC,19.4688644688645
50385.0,0.618775933609959,0.507333908541846,0.806970509383378,0.0723219140837412,TN,19.6
39255.0,0.621703089675961,0.69579115610016,0.580228136882129,0.159968479117415,IL,18.0
32537.0,0.489775051124744,0.720787207872079,0.316831683168317,0.157819225251076,PA,18.9072039072039
37944.0,0.485205110961668,0.302358827734096,0.256034482758621,0.118957545187053,FL,21.6422466422466
67321.0,0.605108877721943,0.162308385933273,0.786430223592907,0.0301085883514314,TX,21.031746031746
59105.0,0.612292358803987,0.367417677642981,0.705490848585691,0.0632630410654828,OH,22.0
45016.0,0.808032890575585,0.236496350364963,0.267197682838523,0.164497831164498,WA,23.4981684981685
62311.0,0.429873772791024,0.314492753623188,0.829726651480638,0.0690192008303062,PA,20.8119658119658
76667.0,0.811535337124289,0.583333333333333,0.513824884792627,0.153471915081822,GA,17.6862026862027
48198.0,0.477124183006536,0.809623430962343,0.484770484770485,0.138092885375494,TX,17.9059829059829
60000.0,0.456184637576632,0.607060629316961,0.655984919886899,0.079153605015674,OH,19.0
47149.0,0.497737556561086,0.370106761565836,0.571225071225071,0.1840888066605,NC,23.6202686202686
62917.0,0.795256916996047,0.303735024665257,0.75046904315197,0.094606542882405,MI,20.0
78347.0,0.817084942084942,0.26392373306573,0.87037037037037,0.0494417862838915,KY,21.0
43917.0,0.509034817100044,0.331521739130435,0.585727525486562,0.0701581027667984,LA,22.7
81063.0,0.617484008528785,0.279605263157895,0.73185088293002,0.0495327102803738,KY,21.3
32333.0,0.403335602450647,0.82690794649882,0.669763513513513,0.19625468164794,FL,16.4407814407814
38617.0,0.509055447199777,0.9875,0.299248989023686,0.314098360655738,PA,15.3663003663004
21139.0,0.940740740740741,0.758064516129032,0.623376623376623,0.168253968253968,MI,16.3
51890.0,0.499439461883408,0.433774834437086,0.74400871459695,0.0606595995288575,IL,17.9
36165.0,0.389819587628866,0.850299401197605,0.534555712270804,0.150280898876405,LA,16.0
23689.0,0.50206782464847,0.403921568627451,0.48256880733945,0.0792079207920792,NC,18.2478632478632
44805.0,0.578397212543554,0.562814070351759,0.501445086705202,0.130168453292496,NC,21.031746031746
46681.0,0.69317540891145,0.585485854858549,0.708830548926014,0.0656753407682776,NY,20.7875457875458
29950.0,0.468884120171674,0.501210653753027,0.566244239631336,0.107777339123569,GA,22.1306471306471
121336.0,0.90927750410509,0.0639360639360639,0.861258529188779,0.0549502605400284,MA,28.2356532356532
56250.0,0.499310978410657,0.191176470588235,0.776515151515151,0.0421475163070748,OH,22.0
21044.0,0.440956651718984,0.707482993197279,0.195011337868481,0.152963671128107,LA,17.5
42083.0,0.686206896551724,0.877792378449409,0.496083550913838,0.097361237488626,PA,15.02442002442
38958.0,0.313732787495348,0.924078091106291,0.685544554455446,0.102695763799743,TX,16.8803418803419
86851.0,0.807291666666667,0.107510288065844,0.888108108108108,0.0847204968944099,IL,23.4
108740.0,0.756217545777535,0.131040131040131,0.932309839497558,0.0306064073226545,PA,21.9352869352869
62786.0,0.533780299123259,0.171610169491525,0.796213808463252,0.134245046050795,TX,21.3003663003663
110335.0,0.827506723011909,0.122699386503067,0.841747572815534,0.0423538230884558,PA,23.1807081807082
58527.0,0.524883784522833,0.504746835443038,0.720556745182013,0.119487107228406,IL,17.8
80135.0,0.729357798165138,0.165858389912706,0.846488052136133,0.0495006513243595,GA,23.2783882783883
101042.0,0.794659646483641,0.433748912728327,0.931210191082803,0.0570824524312896,TX,22.1306471306471
42000.0,0.609090909090909,0.6875,0.550632911392405,0.093984962406015,NY,20.0549450549451
114120.0,0.958849557522124,0.363360762234734,0.955212355212355,0.00173410404624277,TN,22.5
45161.0,0.616228070175439,0.0836909871244635,0.71569433032046,0.0817907877744296,TX,24.3284493284493
29508.0,0.367669556348802,0.643598615916955,0.374474053295933,0.0821316614420063,LA,18.9
60625.0,0.63036303630363,0.260162601626016,0.539748953974895,0.0996119016817594,FL,22.0818070818071
20678.0,0.324689357104268,0.844632768361582,0.417848206839033,0.17243920412675,NY,18.4188034188034
73308.0,0.743589743589744,0.238955823293173,0.673245614035088,0.0743631881676253,NJ,20.3235653235653
28940.0,0.63663890991673,0.216807558428642,0.469387755102041,0.176470588235294,FL,23.0586080586081
44115.0,0.462863933452169,0.593264248704663,0.539184952978056,0.12128801431127,NJ,19.1269841269841
61447.0,0.746478873239437,0.176514584891548,0.476190476190476,0.0303712035995501,FL,24.1819291819292
43140.0,0.527694610778443,0.339816933638444,0.639882410583048,0.128357364998586,MI,19.3
158679.0,0.943765975575121,0.547619047619048,0.80829756795422,0.0561224489795918,NY,24.0842490842491
58669.0,0.699719887955182,0.173913043478261,0.776965265082267,0.0480515675358922,WI,23.2
47026.0,0.626820908311911,0.387096774193548,0.752008032128514,0.0631424375917768,WI,22.3
92292.0,0.677772252610641,0.472987872105843,0.906103286384977,0.0706427330631152,NY,18.9072039072039
44524.0,0.599399849962491,0.456018518518519,0.727047146401985,0.0842696629213483,IL,19.1
48517.0,0.515789473684211,0.20353982300885,0.722641509433962,0.0280811232449298,WI,23.5
28750.0,0.645814977973568,0.841346153846154,0.116071428571429,0.221890547263682,OH,15.0
22242.0,0.366035182679296,0.69097054563013,0.502123142250531,0.120441051738762,TX,16.7582417582418
42408.0,0.367875647668394,0.415384615384615,0.512730465320457,0.0778242677824268,PA,20.8119658119658
29629.0,0.455419113721303,0.147540983606557,0.784285714285714,0.0586305863058631,PA,21.5201465201465
39890.0,0.515985430999595,0.378012048192771,0.546938775510204,0.0562977099236641,KY,18.8
29646.0,0.410222804718218,0.439024390243902,0.664210526315789,0.150282485875706,NC,20.3724053724054
31781.0,0.296038543897216,0.739255014326648,0.520984081041968,0.226148409893993,OH,21.0
58818.0,0.481409001956947,0.272727272727273,0.933418693982074,0.0560078150439596,OH,23.0
92417.0,0.951143451143451,0.193421052631579,0.889221556886228,0.121353558926488,MI,23.7
57299.0,0.4512,0.471760797342193,0.682959048877147,0.0388866148178469,OH,22.0
21000.0,0.332146037399822,0.993166287015945,0.235521235521236,0.198847262247839,PA,15.02442002442
79427.0,0.756571428571429,0.0852017937219731,0.691780821917808,0.0232300884955752,PA,22.7655677655678
61352.0,0.527799841143765,0.499454743729553,0.534883720930233,0.0955673037820252,OH,20.0
46789.0,0.688744588744589,0.378112033195021,0.695488721804511,0.0807531380753138,TN,19.0
31909.0,0.336409783110291,0.705008809463881,0.51044474393531,0.176456310679612,TX,17.1978021978022
94773.0,0.872200263504611,0.0860696517412935,0.698483997754071,0.0219391365888181,GA,24.3528693528694
29126.0,0.686967113276492,0.500486854917235,0.330081300813008,0.104499274310595,NC,19.2979242979243
64891.0,0.590779738190097,0.232155731795242,0.72007722007722,0.0345489443378119,WY,18.5
32564.0,0.609916630100921,0.831910702560735,0.465942744323791,0.146623496762257,GA,15.7326007326007
54583.0,0.484335309060119,0.914600550964187,0.572207084468665,0.11615925058548,NY,15.5128205128205
51417.0,0.578734469806414,0.185441941074523,0.714542190305206,0.0589171974522293,OH,22.0
34163.0,0.396466431095406,0.347611202635914,0.357232704402516,0.137440758293839,IN,20.8705738705739
49628.0,0.567253653053578,0.376603773584906,0.564994882292733,0.0956521739130435,MO,20.0
29306.0,0.662192393736018,0.279652844744455,0.198051948051948,0.0727272727272727,PA,21.8131868131868
32983.0,0.545239503252513,0.558773424190801,0.57979797979798,0.137905604719764,MI,18.6
38445.0,0.632452830188679,0.120496160661548,0.289719626168224,0.0621722846441948,PA,23.6691086691087
26882.0,0.682432432432432,0.118457300275482,0.284403669724771,0.104440789473684,WY,20.5
82772.0,0.691554241360192,0.346330275229358,0.799202609641174,0.0973330737784699,TN,19.6
51181.0,0.651426174496644,0.234042553191489,0.726577437858509,0.068317285648785,MI,21.5
34258.0,0.503534956794973,0.376184834123223,0.388235294117647,0.0773532152842498,KY,20.0
44854.0,0.621522309711286,0.274662881476224,0.837591240875912,0.0598656078191814,MI,19.8
32691.0,0.638700947225981,0.377682403433476,0.37511353315168,0.0862518089725036,NC,25.7936507936508
63483.0,0.719877206446662,0.196637799286806,0.768115942028985,0.0840404699738903,FL,22.3260073260073
40289.0,0.486693548387097,0.277227722772277,0.590975254730713,0.0684803001876173,OH,22.0
21823.0,0.16046277665996,0.648936170212766,0.461942257217848,0.15045766590389,TX,14.9267399267399
80417.0,0.9156367544331,0.430769230769231,0.936995153473344,0.0710382513661202,TN,21.2
63929.0,0.667377398720682,0.310483870967742,0.877714285714286,0.0527315914489311,NJ,19.981684981685
31766.0,0.301611903285803,0.827054794520548,0.517258629314657,0.185730464326161,NJ,14.6581196581197
33449.0,0.120884773662551,0.98576512455516,0.687414500683995,0.210234278668311,IL,15.3
38497.0,0.424291497975708,0.399103139013453,0.796296296296296,0.0530973451327434,MO,19.1
32330.0,0.394278197961197,0.728503184713376,0.600713012477718,0.0816012317167052,TX,17.8815628815629
37244.0,0.472100656455142,0.901785714285714,0.726384364820847,0.198106828938472,MI,15.3
25337.0,0.260935717002663,0.912727272727273,0.353227771010962,0.098159509202454,TX,15.6105006105006
57135.0,0.727104189840564,0.263905325443787,0.757575757575758,0.100686498855835,WI,23.3
89449.0,0.698593235558216,0.0934906072520751,0.86241610738255,0.05087782156933,TX,21.984126984127
39167.0,0.542747358309318,0.45625,0.638528138528139,0.0698630136986301,IL,18.9
67369.0,0.844934917940011,0.725446428571429,0.958791208791209,0.100479424690372,NY,18.003663003663
36767.0,0.46433041301627,0.993273542600897,0.694280078895464,0.0960878517501716,PA,14.2673992673993
194536.0,0.863838623553842,0.0193014705882353,0.929691725256896,0.0420140046682227,NJ,23.5470085470085
11268.0,0.444812362030905,0.398203592814371,0.232558139534884,0.226111636707663,OH,23.0
82141.0,0.70142555438226,0.317073170731707,0.899806076276665,0.04779622209502,TX,22.1306471306471
79241.0,0.653218059558117,0.391517128874388,0.813984168865435,0.0303679885673455,LA,20.6
32996.0,0.728571428571429,0.152542372881356,0.433443344334433,0.0663354037267081,MO,21.7
145536.0,0.941176470588235,0.0,0.707137601177336,0.022007514761138,TX,26.3553113553114
92898.0,0.769166666666667,0.0840764331210191,0.849489795918367,0.0684225594045233,MA,23.034188034188
64225.0,0.751780532840939,0.0560975609756098,0.754254254254254,0.0424133811230585,TX,21.1782661782662
42841.0,0.50808936825886,0.562757201646091,0.465531224655312,0.0852842809364548,LA,19.1
77500.0,0.703801478352693,0.108484005563282,0.455732946298984,0.0850942318675043,NJ,22.008547008547
32010.0,0.330683624801272,0.572727272727273,0.581497797356828,0.0734312416555407,MO,20.5
24000.0,0.527379400260756,0.780357142857143,0.482549317147193,0.141970519782777,TX,21.7643467643468
53638.0,0.311310190369541,0.270577105014191,0.908196721311475,0.097196261682243,PA,21.8376068376068
101215.0,0.915201973481344,0.119067443796836,0.930171277997365,0.0447260529258293,NJ,25.6227106227106
31795.0,0.824183976261128,0.620840630472855,1.0,0.122740247383444,NY,18.003663003663
47708.0,0.561172901921132,0.15948275862069,0.601673640167364,0.177139761646804,WY,20.3
49280.0,0.667595818815331,0.204737732656514,0.75,0.077752117013087,PA,21.1294261294261
107835.0,0.864601769911504,0.0310077519379845,0.892627599243856,0.0675592173017508,NJ,23.0586080586081
39747.0,0.395833333333333,0.521599264705882,0.412774725274725,0.140786749482402,FL,19.029304029304
36530.0,0.44015444015444,0.377049180327869,0.681467181467181,0.109917355371901,IN,19.7960927960928
36304.0,0.567437379576108,0.530201342281879,0.473584905660377,0.0644783118405627,IL,19.5
68015.0,0.69829619921363,0.146596858638743,0.786861313868613,0.0670553935860058,TX,22.3260073260073
19672.0,0.350732356857523,0.618915159944367,0.570028818443804,0.105506709856548,KY,17.5
49552.0,0.308352591614394,0.577570093457944,0.648423005565863,0.126465927099842,TX,20.1526251526252
83846.0,0.789902280130293,0.452970297029703,0.721139430284858,0.0676369863013699,TN,18.3
44610.0,0.504050925925926,0.335897435897436,0.656716417910448,0.106017191977077,OH,22.0
22839.0,0.408415841584158,0.919395465994962,0.343321917808219,0.159695817490494,NY,13.6568986568987
147440.0,0.882598996095929,0.0215419501133787,0.902868646200302,0.0576168929110106,MA,24.7680097680098
24718.0,0.618895966029724,0.288025889967638,0.522889842632332,0.143790849673203,TX,20.7142857142857
55469.0,0.550323176361957,0.722816901408451,0.791575889615105,0.0788790866632071,TX,22.1794871794872
74069.0,0.688177107866227,0.517910447761194,0.622972972972973,0.0380710659898477,TX,19.4444444444444
57425.0,0.745873648264087,0.35258358662614,0.777426992896606,0.0646227832882477,TN,19.3
44018.0,0.668424753867792,0.216823406478579,0.776119402985075,0.0186358553857622,TN,23.1
128571.0,0.799793601651187,0.060546875,0.915094339622642,0.0627218934911243,NJ,22.5946275946276
27754.0,0.433587786259542,0.69758064516129,0.473460721868365,0.201783723522854,NC,18.3699633699634
37083.0,0.538963268108479,0.32015065913371,0.694444444444444,0.0582608695652174,IN,18.5457875457875
36016.0,0.509274873524452,0.481586402266289,0.650124069478908,0.128956623681125,MO,22.0
51875.0,0.515343915343915,0.53742802303263,0.592207792207792,0.0965058236272879,OH,22.0
22929.0,0.482315112540193,0.158870967741935,0.134930643127364,0.145772594752187,LA,25.6
52026.0,0.620299689001979,0.130742049469965,0.641325536062378,0.0645342312008979,MA,23.1074481074481
63170.0,0.691323470611755,0.331932773109244,0.679332715477294,0.0595887536718422,IL,21.5
18208.0,0.224669603524229,0.920997920997921,0.491379310344828,0.190023752969121,GA,19.0537240537241
50396.0,0.573514431239389,0.296551724137931,0.564897959183673,0.12326656394453,TX,20.1770451770452
43068.0,0.736694677871149,0.291891891891892,0.467625899280576,0.0364715860899067,IL,18.0
45582.0,0.538720538720539,0.277056277056277,0.621387283236994,0.0595238095238095,MO,21.5
29797.0,0.336396120469627,0.618101545253863,0.713780918727915,0.0955882352941176,TN,18.4
71316.0,0.667218543046358,0.098547062539482,0.811934900542496,0.0164458656920968,WI,23.4
60291.0,0.7553316147176,0.302166476624857,0.848110644603606,0.129051839261867,GA,21.1538461538462
95357.0,0.8497810710677,0.0390720390720391,0.852666666666667,0.0638783269961977,MA,24.3528693528694
39424.0,0.312185779267417,0.860416666666667,0.708148653256052,0.116781157998037,TX,19.2735042735043
37083.0,0.277304100690215,0.354312354312354,0.620037807183365,0.0851239669421488,TN,18.7
45753.0,0.617966903073286,0.438413361169102,0.615711252653928,0.0805108273181566,MI,19.6
45100.0,0.41816009557945,0.407894736842105,0.580786026200873,0.15818858560794,TN,20.4
37643.0,0.411018628616726,0.530413625304136,0.70234375,0.15922619047619,MI,18.6
16908.0,0.310924369747899,0.979591836734694,0.352380952380952,0.271914132379249,MI,12.9
38017.0,0.584821428571429,0.534334763948498,0.416370106761566,0.138235294117647,MI,18.6
41000.0,0.513099041533546,0.42,0.780523255813954,0.0870748299319728,IN,20.1184371184371
33162.0,0.448356807511737,0.532731376975169,0.56687898089172,0.12683313515656,GA,20.5921855921856
26766.0,0.144405729771583,0.814655172413793,0.573880597014925,0.114406779661017,TX,15.6349206349206
58640.0,0.589683718955636,0.26509186351706,0.654045643153527,0.0476078799249531,MO,21.4
60078.0,0.563318777292576,0.373134328358209,0.842022116903633,0.0729684908789386,IL,20.2
45250.0,0.363186221743811,0.8,0.264957264957265,0.0547945205479452,OH,22.0
35427.0,0.462,0.523952095808383,0.70979020979021,0.112359550561798,WA,19.5665445665446
76941.0,0.675816469645362,0.405574516496018,0.583743035070469,0.0541569705944574,TX,19.7863247863248
36157.0,0.449564134495641,0.53968253968254,0.581501831501832,0.140058765915769,GA,20.006105006105
22204.0,0.413383364602877,0.50516717325228,0.470941883767535,0.190757128810226,FL,20.6410256410256
77444.0,0.892702936096718,0.159178433889602,0.759856630824373,0.062979683972912,WA,23.4737484737485
57118.0,0.772399588053553,0.143811219946572,0.660689655172414,0.0252873563218391,NC,23.0830280830281
41019.0,0.514231499051233,0.376811594202899,0.738041002277904,0.0873015873015873,NC,21.6666666666667
35357.0,0.475947521865889,0.624031007751938,0.282051282051282,0.0464426877470356,IN,18.8876678876679
80278.0,0.444051184317996,0.234177215189873,0.846480582524272,0.0437828371278459,TX,20.3968253968254
38209.0,0.525494901019796,0.593129770992366,0.447747747747748,0.168553866062763,NC,18.2234432234432
54598.0,0.780452748832196,0.107112253641817,0.818965517241379,0.0715033135681897,PA,23.6446886446886
42398.0,0.364069952305246,0.757188498402556,0.733549582947173,0.113604972375691,OH,21.0
51181.0,0.554659498207885,0.218211206896552,0.790909090909091,0.0227983907018328,PA,22.2771672771673
30330.0,0.453301127214171,0.875338753387534,0.49384236453202,0.209129511677282,NY,15.4151404151404
62275.0,0.598182735991923,0.16023166023166,0.844497607655502,0.125152625152625,MI,20.3
32656.0,0.386942675159236,0.558516801853998,0.76865671641791,0.115434500648508,KY,17.7
154483.0,0.985338345864662,0.0218642117376295,0.865220249835635,0.0504807692307692,TX,26.5262515262515
66667.0,0.657272727272727,0.234859675036928,0.626569729015202,0.0497448979591837,MA,21.7887667887668
42572.0,0.39211702559935,0.30791788856305,0.638961038961039,0.0871905274488698,OH,20.0
36713.0,0.54855195911414,0.362555720653789,0.603260869565217,0.150442477876106,NC,20.1526251526252
33083.0,0.361814345991561,0.424698795180723,0.83651804670913,0.0943396226415094,MI,19.0
48633.0,0.482649126786119,0.636923076923077,0.642292490118577,0.0763435459568056,OH,21.0
51184.0,0.528971028971029,0.327464788732394,0.752678571428571,0.0844496214327315,MO,21.2
39635.0,0.45360824742268,0.601328903654485,0.77112676056338,0.16137339055794,OH,19.0
105708.0,0.856205250596659,0.299447513812155,0.96078431372549,0.0617283950617284,DE,17.969474969475
42404.0,0.628305582761998,0.596832253419726,0.706649282920469,0.0509915014164306,WI,18.2
76987.0,0.746359793330202,0.0473295701259227,0.730385164051355,0.0293480875631465,NJ,24.4505494505495
47857.0,0.691005291005291,0.631104788999526,0.807692307692308,0.0646341463414634,NC,18.5409035409035
89267.0,0.961018711018711,0.132663316582915,0.791801510248112,0.0601671309192201,MA,26.013431013431
61753.0,0.719442165709598,0.35906976744186,0.722772277227723,0.0737060041407867,WI,22.4
65427.0,0.448535807480429,0.387251542152159,0.531791907514451,0.0476816836566919,IL,19.8
28365.0,0.387154646573376,0.564727954971857,0.328046744574291,0.18,LA,18.3
89917.0,0.76016576016576,0.127049180327869,0.86603668704836,0.0549418604651163,WI,23.6
49306.0,0.673007896625987,0.259938837920489,0.731640979147779,0.117722056948576,MI,20.2
30280.0,0.565267616480554,0.423529411764706,0.21239837398374,0.0627376425855513,KY,20.3
53138.0,0.411214953271028,0.686206896551724,0.705756013745705,0.0765620416544441,FL,17.7350427350427
43333.0,0.517495395948435,0.569169960474308,0.314024390243902,0.122824974411464,GA,18.2234432234432
124619.0,0.766025641025641,0.106686701728024,0.926940639269406,0.0695053224796493,NJ,21.5201465201465
56208.0,0.570413149711239,0.317880794701987,0.679611650485437,0.096889342172361,MI,19.2
51000.0,0.560532150776053,0.252380952380952,0.713675213675214,0.062531017369727,TX,19.3956043956044
23218.0,0.570815450643777,0.995016611295681,0.265700483091787,0.298969072164948,IN,14.5897435897436
51583.0,0.644424540976265,0.14868804664723,0.742201834862385,0.0248181429182713,WY,20.3
26250.0,0.196969696969697,0.539351851851852,0.336076817558299,0.126834381551363,MO,19.0
63352.0,0.622031473533619,0.163090128755365,0.806880375293198,0.0392813641900122,WI,21.6
81000.0,0.630447247706422,0.103181427343078,0.754152823920266,0.0401657634682818,PA,22.8876678876679
79491.0,0.595070422535211,0.138766519823789,0.843700159489633,0.0786705931846866,NJ,21.1782661782662
